iter	MAE
1666	4736.922452
1667	4735.875709
1668	4735.563127
1669	4734.061717
1670	4733.790934
1671	4733.309226
1672	4733.237185
1673	4732.598894
1674	4732.230535
1675	4731.346383
1676	4729.224008
1677	4727.99746
1678	4727.240698
1679	4726.125091
1680	4725.904143
1681	4725.422473
1682	4725.102257
1683	4723.186481
1684	4722.558572
1685	4717.225297
1686	4716.941838
1687	4716.430527
1688	4715.955736
1689	4715.657342
1690	4714.160206
1691	4713.96307
1692	4713.265914
1693	4711.630804
1694	4711.068957
1695	4710.907431
1696	4709.45955
1697	4709.146953
1698	4708.963365
1699	4708.668377
1700	4704.584476
1701	4704.150741
1702	4702.341786
1703	4701.635251
1704	4701.30199
1705	4700.900262
1706	4700.609437
1707	4695.958167
1708	4695.766769
1709	4690.899083
1710	4690.381666
1711	4690.043419
1712	4689.608577
1713	4689.475684
1714	4689.389432
1715	4689.021305
1716	4688.253037
1717	4687.393686
1718	4686.152692
1719	4685.46677
1720	4684.423786
1721	4684.199675
1722	4683.528073
1723	4683.3183
1724	4682.04256
1725	4680.556643
1726	4680.324584
1727	4679.948736
1728	4679.754862
1729	4678.672429
1730	4678.055132
1731	4677.58044
1732	4677.051225
1733	4676.717179
1734	4675.884028
1735	4675.263494
1736	4674.858723
1737	4674.638375
1738	4674.542239
1739	4673.495985
1740	4672.006756
1741	4671.653056
1742	4670.774962
1743	4670.103644
1744	4669.96779
1745	4669.724668
1746	4669.212642
1747	4668.376971
1748	4668.122182
1749	4666.361958
1750	4665.113341
1751	4664.812495
1752	4664.155612
1753	4662.541869
1754	4660.555864
1755	4659.725658
1756	4659.175789
1757	4658.859813
1758	4658.583718
1759	4657.861326
1760	4657.780898
1761	4657.488258
1762	4657.214613
1763	4656.922792
1764	4656.361782
1765	4654.989363
1766	4653.548644
1767	4652.116531
1768	4651.416909
1769	4651.229515
1770	4649.612305
1771	4648.692163
1772	4647.208054
1773	4645.969483
1774	4644.565977
1775	4644.320724
1776	4643.928028
1777	4643.303922
1778	4642.554438
1779	4642.256516
1780	4640.865345
1781	4638.626306
1782	4638.047226
1783	4637.852731
1784	4636.914397
1785	4634.121047
1786	4633.916269
1787	4633.502707
1788	4632.854704
1789	4631.686506
1790	4630.996902
1791	4630.285258
1792	4629.948259
1793	4627.872184
1794	4626.166441
1795	4624.397984
1796	4623.31551
1797	4621.97267
1798	4618.975665
1799	4617.951685
1800	4616.915009
1801	4614.59077
1802	4614.293137
1803	4613.677216
1804	4613.280385
1805	4612.858481
1806	4611.87716
1807	4610.629429
1808	4610.227182
1809	4609.87351
1810	4609.293921
1811	4608.803185
1812	4608.574364
1813	4607.883792
1814	4607.497888
1815	4604.976816
1816	4602.491934
1817	4602.010866
1818	4601.038878
1819	4598.760216
1820	4597.685222
1821	4597.182938
1822	4596.610023
1823	4596.394705
1824	4595.714906
1825	4595.121576
1826	4593.7852
1827	4592.948663
1828	4592.767031
1829	4591.427266
1830	4591.178182
1831	4590.643746
1832	4589.018661
1833	4588.297784
1834	4586.55499
1835	4586.007739
1836	4585.655314
1837	4585.048923
1838	4584.698252
1839	4583.487273
1840	4582.853722
1841	4582.272212
1842	4582.00422
1843	4581.477577
1844	4581.13978
1845	4580.852198
1846	4575.421792
1847	4574.967321
1848	4574.22391
1849	4572.763786
1850	4572.538815
1851	4571.877526
1852	4571.486422
1853	4570.967499
1854	4569.766249
1855	4569.232814
1856	4568.740924
1857	4567.484278
1858	4566.254859
1859	4564.888582
1860	4564.506661
1861	4563.775045
1862	4562.837933
1863	4561.891302
1864	4561.080383
1865	4558.701004
1866	4557.795946
1867	4556.979659
1868	4555.724552
1869	4555.294883
1870	4554.166047
1871	4553.392409
1872	4553.134311
1873	4551.686278
1874	4550.544249
1875	4549.456024
1876	4549.068192
1877	4548.217571
1878	4547.061049
1879	4546.733591
1880	4545.879486
1881	4544.678746
1882	4544.368944
1883	4543.970874
1884	4542.632812
1885	4541.481665
1886	4541.197921
1887	4540.194183
1888	4539.324087
1889	4538.967772
1890	4538.707707
1891	4537.66506
1892	4537.460258
1893	4537.115447
1894	4536.32998
1895	4535.247627
1896	4534.52063
1897	4533.935806
1898	4532.942808
1899	4532.508908
1900	4531.553948
1901	4530.731451
1902	4529.889457
1903	4528.636137
1904	4527.713377
1905	4527.225353
1906	4526.703662
1907	4526.09832
1908	4525.05443
1909	4524.906893
1910	4524.802574
1911	4522.851391
1912	4522.559663
1913	4521.897093
1914	4521.646347
1915	4521.336017
1916	4520.445393
1917	4520.241287
1918	4519.655761
1919	4519.374439
1920	4519.107715
1921	4518.719406
1922	4517.583633
1923	4517.181617
1924	4517.055328
1925	4516.86482
1926	4516.435767
1927	4515.495129
1928	4514.735937
1929	4514.037254
1930	4513.044361
1931	4512.305354
1932	4511.717979
1933	4510.162199
1934	4509.791952
1935	4506.34715
1936	4503.635434
1937	4503.010392
1938	4502.392015
1939	4502.179758
1940	4501.654829
1941	4500.771875
1942	4500.667746
1943	4500.482979
1944	4500.166952
1945	4499.917253
1946	4499.188415
1947	4498.170039
1948	4497.517609
1949	4497.331583
1950	4496.778172
1951	4496.112271
1952	4495.584589
1953	4495.432789
1954	4495.027976
1955	4493.677877
1956	4492.827217
1957	4492.295923
1958	4491.673662
1959	4490.961942
1960	4490.05609
1961	4488.467203
1962	4487.95222
1963	4485.929629
1964	4485.686891
1965	4484.906529
1966	4483.285388
1967	4482.764157
1968	4482.226102
1969	4481.367282
1970	4480.262556
1971	4479.851808
1972	4477.645907
1973	4477.109399
1974	4475.850447
1975	4473.687356
1976	4473.370809
1977	4472.75174
1978	4471.939644
1979	4471.211597
1980	4471.041431
1981	4470.574204
1982	4470.400279
1983	4469.938586
1984	4468.896844
1985	4468.536556
1986	4467.230319
1987	4466.597312
1988	4465.836969
1989	4464.25129
1990	4463.469936
1991	4462.96819
1992	4462.589848
1993	4462.517114
1994	4461.195104
1995	4460.360327
1996	4459.531071
1997	4458.669858
1998	4458.381244
1999	4458.2141
2000	4457.827175
2001	4456.563825
2002	4455.280759
2003	4455.216001
2004	4453.794153
2005	4453.58743
2006	4452.773489
2007	4452.064247
2008	4451.844902
2009	4451.483971
2010	4451.022371
2011	4450.606923
2012	4448.932415
2013	4448.673384
2014	4448.292163
2015	4448.125267
2016	4447.487064
2017	4445.828974
2018	4445.188382
2019	4444.602494
2020	4444.20206
2021	4443.742397
2022	4442.737698
2023	4439.764187
2024	4439.593957
2025	4438.917957
2026	4437.776572
2027	4436.827297
2028	4434.447308
2029	4434.00956
2030	4430.513827
2031	4427.6782
2032	4427.306155
2033	4426.132919
2034	4424.955371
2035	4424.487726
2036	4423.005578
2037	4422.663505
2038	4422.092334
2039	4421.770857
2040	4421.279021
2041	4420.584268
2042	4420.172238
2043	4418.079677
2044	4417.68554
2045	4416.511994
2046	4415.632801
2047	4415.063802
2048	4414.563244
2049	4414.136246
2050	4413.680874
2051	4412.540206
2052	4411.975232
2053	4410.599013
2054	4410.141333
2055	4409.504743
2056	4408.950561
2057	4408.697778
2058	4407.99918
2059	4407.389255
2060	4407.267262
2061	4406.950643
2062	4406.17422
2063	4405.671851
2064	4402.983571
2065	4402.37752
2066	4400.565756
2067	4400.089901
2068	4398.009991
2069	4397.910539
2070	4397.05516
2071	4396.824175
2072	4396.625637
2073	4394.886019
2074	4394.110048
2075	4393.84058
2076	4393.429615
2077	4393.011026
2078	4390.354216
2079	4389.210994
2080	4386.415458
2081	4385.975611
2082	4384.4996
2083	4383.452961
2084	4383.217401
2085	4382.697664
2086	4380.854703
2087	4380.067466
2088	4379.306713
2089	4378.216515
2090	4378.00654
2091	4377.807187
2092	4377.581499
2093	4376.486482
2094	4376.217335
2095	4374.990135
2096	4374.459156
2097	4373.141579
2098	4372.469785
2099	4372.148405
2100	4370.780236
2101	4370.040608
2102	4369.233636
2103	4368.83679
2104	4368.210527
2105	4367.786674
2106	4366.963562
2107	4366.310645
2108	4365.109994
2109	4364.367429
2110	4364.30449
2111	4364.140401
2112	4363.307826
2113	4362.600093
2114	4362.301843
2115	4361.98426
2116	4361.834616
2117	4361.093942
2118	4360.424401
2119	4359.069487
2120	4358.006349
2121	4357.334896
2122	4357.0115
2123	4355.668546
2124	4354.35167
2125	4354.005605
2126	4353.668223
2127	4353.059821
2128	4351.462743
2129	4350.402167
2130	4350.364826
2131	4349.65588
2132	4349.462637
2133	4348.571426
2134	4348.018473
2135	4347.395842
2136	4347.051472
2137	4346.402616
2138	4345.961515
2139	4345.555864
2140	4344.016536
2141	4343.206217
2142	4342.755295
2143	4341.768487
2144	4341.377245
2145	4340.773088
2146	4340.593916
2147	4339.32828
2148	4338.458578
2149	4337.935098
2150	4337.235104
2151	4336.892192
2152	4336.157695
2153	4335.999869
2154	4335.767978
2155	4335.372713
2156	4334.626485
2157	4333.852869
2158	4332.652859
2159	4331.867271
2160	4331.354393
2161	4330.245131
2162	4328.592481
2163	4327.87303
2164	4327.184168
2165	4326.771238
2166	4326.353058
2167	4325.67481
2168	4325.439076
2169	4325.056399
2170	4324.683894
2171	4323.846699
2172	4323.717227
2173	4322.592472
2174	4322.04278
2175	4320.601731
2176	4319.648055
2177	4319.552853
2178	4319.029883
2179	4318.016073
2180	4317.715606
2181	4317.650441
2182	4315.926012
2183	4315.490322
2184	4314.157346
2185	4313.598381
2186	4312.266837
2187	4312.195505
2188	4311.186956
2189	4310.696247
2190	4310.108449
2191	4309.887531
2192	4306.949263
2193	4305.82582
2194	4305.532828
2195	4304.450566
2196	4303.026531
2197	4302.562227
2198	4301.943078
2199	4301.880862
2200	4301.624585
2201	4300.312246
2202	4300.099408
2203	4299.301596
2204	4298.620381
2205	4297.630451
2206	4297.015671
2207	4296.295377
2208	4294.621675
2209	4294.036533
2210	4293.793759
2211	4293.711317
2212	4293.67206
2213	4293.440749
2214	4292.582881
2215	4292.548177
2216	4291.7698
2217	4289.443105
2218	4289.245676
2219	4288.347108
2220	4287.749427
2221	4287.303826
2222	4286.822756
2223	4286.23277
2224	4285.75432
2225	4285.334489
2226	4284.851869
2227	4284.759043
2228	4284.004137
2229	4283.146825
2230	4282.619313
2231	4282.276776
2232	4282.182164
2233	4281.962574
2234	4280.744866
2235	4280.385148
2236	4279.680923
2237	4279.12357
2238	4279.012078
2239	4276.670329
2240	4276.026827
2241	4275.756826
2242	4275.660857
2243	4273.985665
2244	4273.732058
2245	4272.73086
2246	4271.835877
2247	4271.213418
2248	4270.902981
2249	4270.716322
2250	4269.538885
2251	4268.966048
2252	4268.890998
2253	4268.675786
2254	4267.614141
2255	4266.851273
2256	4266.300321
2257	4265.63393
2258	4265.310876
2259	4264.541841
2260	4263.248977
2261	4263.095901
2262	4263.034325
2263	4262.904845
2264	4261.979455
2265	4261.555398
2266	4261.143479
2267	4260.767131
2268	4258.690939
2269	4258.171884
2270	4256.376372
2271	4255.658715
2272	4254.277454
2273	4251.755275
2274	4251.667845
2275	4250.533716
2276	4250.500356
2277	4249.797503
2278	4249.26105
2279	4248.610118
2280	4247.257883
2281	4245.660286
2282	4245.593988
2283	4243.588833
2284	4243.005942
2285	4242.717883
2286	4242.532968
2287	4240.320702
2288	4240.134701
2289	4236.021042
2290	4234.611422
2291	4234.1995
2292	4234.123531
2293	4232.421501
2294	4231.892405
2295	4230.98164
2296	4229.495195
2297	4229.317453
2298	4229.012053
2299	4228.19989
2300	4227.381539
2301	4225.467202
2302	4225.342241
2303	4225.215636
2304	4222.664262
2305	4222.094397
2306	4221.30482
2307	4219.461896
2308	4219.279755
2309	4215.559015
2310	4215.435377
2311	4214.905882
2312	4214.609221
2313	4211.679988
2314	4211.313223
2315	4210.832558
2316	4210.476653
2317	4209.975853
2318	4209.677302
2319	4209.02634
2320	4208.898613
2321	4208.647148
2322	4208.026237
2323	4207.512434
2324	4205.986234
2325	4205.575533
2326	4204.607205
2327	4204.485657
2328	4204.082976
2329	4203.524915
2330	4203.030463
2331	4202.829256
2332	4202.57183
2333	4202.458419
2334	4202.183246
2335	4201.994679
2336	4201.697574
2337	4200.942309
2338	4199.814488
2339	4199.337475
2340	4198.934609
2341	4198.439633
2342	4197.676533
2343	4197.192911
2344	4196.969833
2345	4194.531998
2346	4193.786211
2347	4191.881311
2348	4191.350448
2349	4190.201921
2350	4189.5984
2351	4187.878163
2352	4187.502472
2353	4186.851613
2354	4186.228803
2355	4185.882714
2356	4184.779422
2357	4184.662609
2358	4183.11143
2359	4182.204315
2360	4181.850005
2361	4181.175441
2362	4180.755104
2363	4180.248719
2364	4178.543876
2365	4177.960652
2366	4177.404856
2367	4177.097575
2368	4175.865626
2369	4174.583261
2370	4174.509928
2371	4174.168507
2372	4173.113784
2373	4172.261874
2374	4171.458738
2375	4171.285879
2376	4170.341041
2377	4169.316597
2378	4169.081275
2379	4168.542198
2380	4168.32045
2381	4167.674506
2382	4167.263084
2383	4166.315942
2384	4165.787605
2385	4164.802116
2386	4164.379904
2387	4163.096035
2388	4162.973993
2389	4162.636309
2390	4161.88919
2391	4161.372124
2392	4160.268092
2393	4160.166358
2394	4159.130857
2395	4158.73225
2396	4158.585969
2397	4158.533364
2398	4157.984833
2399	4156.833733
2400	4156.681201
2401	4156.63626
2402	4155.823729
2403	4155.788099
2404	4155.2454
2405	4155.167296
2406	4154.874306
2407	4154.131759
2408	4153.51584
2409	4153.404832
2410	4153.004917
2411	4152.857169
2412	4152.731999
2413	4152.304117
2414	4152.092124
2415	4151.35894
2416	4151.088283
2417	4150.667461
2418	4150.459103
2419	4148.998446
2420	4148.780213
2421	4147.723869
2422	4147.046111
2423	4146.697301
2424	4146.235741
2425	4144.412909
2426	4144.08702
2427	4143.940155
2428	4143.220424
2429	4142.611126
2430	4141.861029
2431	4141.399853
2432	4139.599445
2433	4139.256243
2434	4139.14984
2435	4138.81545
2436	4138.21525
2437	4138.053134
2438	4137.90912
2439	4137.645412
2440	4133.492831
2441	4133.146803
2442	4132.690161
2443	4132.565432
2444	4131.759895
2445	4131.649099
2446	4131.216537
2447	4131.038756
2448	4130.550957
2449	4130.361135
2450	4130.153942
2451	4129.967161
2452	4129.74843
2453	4129.501845
2454	4129.381981
2455	4129.145184
2456	4128.290909
2457	4126.957709
2458	4126.762827
2459	4126.020663
2460	4125.164362
2461	4124.994997
2462	4124.781584
2463	4124.625309
2464	4123.673779
2465	4123.50682
2466	4123.323477
2467	4122.493146
2468	4121.995539
2469	4120.718993
2470	4120.390964
2471	4120.098378
2472	4119.865676
2473	4118.689211
2474	4118.011401
2475	4117.469132
2476	4117.20744
2477	4116.769096
2478	4116.601297
2479	4115.883409
2480	4115.437015
2481	4115.161504
2482	4113.799541
2483	4113.697731
2484	4113.474268
2485	4113.279102
2486	4113.125576
2487	4112.474209
2488	4111.328568
2489	4110.275623
2490	4109.202398
2491	4108.821275
2492	4107.885471
2493	4107.656885
2494	4107.436615
2495	4107.247704
2496	4106.873076
2497	4105.795889
2498	4104.741616
2499	4103.91531
2500	4102.799792
2501	4101.378126
2502	4100.81942
2503	4100.010369
2504	4099.398183
2505	4098.764799
2506	4098.669711
2507	4098.175868
2508	4097.500483
2509	4096.981313
2510	4095.907984
2511	4095.65916
2512	4095.510584
2513	4095.130981
2514	4094.785582
2515	4094.505019
2516	4094.371582
2517	4094.226977
2518	4093.868223
2519	4092.426937
2520	4092.274573
2521	4092.134255
2522	4092.035502
2523	4091.428317
2524	4090.835147
2525	4090.637705
2526	4090.152117
2527	4089.839335
2528	4089.467739
2529	4088.928865
2530	4088.861004
2531	4088.438989
2532	4087.812022
2533	4087.747484
2534	4087.348371
2535	4086.972238
2536	4086.778899
2537	4086.562504
2538	4086.297932
2539	4084.384286
2540	4083.565847
2541	4083.084068
2542	4082.300683
2543	4082.158874
2544	4082.025794
2545	4081.828735
2546	4080.644884
2547	4079.932521
2548	4079.752133
2549	4079.579613
2550	4078.451944
2551	4078.377031
2552	4078.264427
2553	4077.488061
2554	4076.815598
2555	4076.522111
2556	4074.420649
2557	4073.908055
2558	4073.634525
2559	4073.25118
2560	4073.057785
2561	4072.501794
2562	4072.429171
2563	4071.760979
2564	4071.48769
2565	4070.617824
2566	4070.361702
2567	4069.877761
2568	4068.581029
2569	4068.477011
2570	4067.423759
2571	4067.030032
2572	4066.293521
2573	4065.675404
2574	4065.311424
2575	4065.19703
2576	4064.711778
2577	4063.178035
2578	4062.701093
2579	4061.328665
2580	4060.829503
2581	4060.709622
2582	4059.656512
2583	4059.55667
2584	4058.831089
2585	4058.588486
2586	4057.976275
2587	4057.616068
2588	4057.571688
2589	4056.897996
2590	4056.113211
2591	4055.468113
2592	4055.40912
2593	4054.905961
2594	4054.288262
2595	4054.063796
2596	4053.898432
2597	4053.053589
2598	4051.528877
2599	4051.494746
2600	4049.982548
2601	4049.350636
2602	4049.216985
2603	4048.396054
2604	4047.156414
2605	4046.554012
2606	4046.170693
2607	4045.884075
2608	4045.52116
2609	4044.355177
2610	4043.86849
2611	4043.309601
2612	4042.873529
2613	4042.809007
2614	4041.684655
2615	4041.415134
2616	4041.288721
2617	4040.790301
2618	4040.585371
2619	4040.281461
2620	4039.82772
2621	4039.129598
2622	4038.900068
2623	4038.554815
2624	4038.280731
2625	4037.831212
2626	4035.502888
2627	4035.312309
2628	4034.134415
2629	4033.669439
2630	4032.22609
2631	4031.886185
2632	4031.837185
2633	4031.793544
2634	4031.74624
2635	4031.606387
2636	4031.425899
2637	4031.153
2638	4031.104219
2639	4030.486654
2640	4030.121901
2641	4030.058474
2642	4029.731586
2643	4028.850588
2644	4028.288921
2645	4028.043781
2646	4027.647644
2647	4027.25947
2648	4026.547354
2649	4025.901249
2650	4025.726576
2651	4023.973194
2652	4023.915119
2653	4023.462136
2654	4023.409684
2655	4023.120109
2656	4022.487459
2657	4022.419238
2658	4022.143082
2659	4021.826529
2660	4021.790616
2661	4020.299552
2662	4020.137637
2663	4019.608132
2664	4018.896679
2665	4018.370254
2666	4018.240715
2667	4017.462577
2668	4015.742935
2669	4015.057188
2670	4014.805166
2671	4014.780714
2672	4014.220436
2673	4011.718114
2674	4011.628088
2675	4011.517908
2676	4010.875832
2677	4010.700097
2678	4010.608855
2679	4010.118696
2680	4009.732361
2681	4009.481271
2682	4009.171429
2683	4008.011138
2684	4007.484469
2685	4007.077044
2686	4006.950465
2687	4006.195352
2688	4004.711919
2689	4004.28293
2690	4004.141851
2691	4003.082706
2692	4002.130797
2693	4001.974603
2694	4001.511593
2695	4001.097809
2696	4000.931752
2697	4000.817933
2698	4000.56716
2699	3999.293663
2700	3998.985482
2701	3998.920634
2702	3998.461348
2703	3998.288338
2704	3998.122733
2705	3997.751058
2706	3997.658392
2707	3997.569875
2708	3997.545465
2709	3996.658006
2710	3996.409706
2711	3996.282976
2712	3996.122026
2713	3996.050878
2714	3995.907283
2715	3995.72883
2716	3995.397344
2717	3994.768523
2718	3994.703151
2719	3994.342622
2720	3994.113561
2721	3992.580212
2722	3992.337023
2723	3991.140929
2724	3990.609293
2725	3990.522491
2726	3989.578404
2727	3989.537167
2728	3989.498805
2729	3989.290395
2730	3988.932613
2731	3985.111305
2732	3984.985058
2733	3984.577761
2734	3984.30318
2735	3984.053691
2736	3983.428532
2737	3982.016451
2738	3981.76684
2739	3981.665091
2740	3981.184954
2741	3980.288726
2742	3979.993733
2743	3979.867319
2744	3978.739121
2745	3978.097717
2746	3977.543053
2747	3976.815338
2748	3976.572533
2749	3976.397272
2750	3976.278575
2751	3976.220873
2752	3975.954147
2753	3975.71651
2754	3975.128289
2755	3974.946011
2756	3973.927674
2757	3973.592561
2758	3973.262911
2759	3972.396208
2760	3972.227558
2761	3972.054056
2762	3971.566705
2763	3971.175337
2764	3970.907759
2765	3970.173399
2766	3970.060395
2767	3969.235107
2768	3968.167855
2769	3968.03395
2770	3967.068485
2771	3966.948457
2772	3966.637991
2773	3966.383706
2774	3965.854183
2775	3965.028804
2776	3964.858054
2777	3964.532272
2778	3964.347493
2779	3963.429533
2780	3963.291502
2781	3961.997684
2782	3960.981038
2783	3960.637784
2784	3960.016392
2785	3958.896041
2786	3957.988351
2787	3957.623307
2788	3957.261614
2789	3956.844025
2790	3955.749147
2791	3955.177135
2792	3953.758555
2793	3952.996761
2794	3952.850285
2795	3952.672324
2796	3952.25656
2797	3951.998458
2798	3951.309434
2799	3950.976685
2800	3950.234129
2801	3949.952325
2802	3949.671122
2803	3949.646037
2804	3947.35136
2805	3946.365214
2806	3945.276549
2807	3945.194498
2808	3944.78332
2809	3943.579167
2810	3942.612053
2811	3942.332083
2812	3941.224317
2813	3939.576281
2814	3939.353491
2815	3938.646173
2816	3937.454841
2817	3936.757055
2818	3936.552347
2819	3935.639399
2820	3935.421909
2821	3934.642986
2822	3934.571112
2823	3932.913493
2824	3932.35915
2825	3932.129072
2826	3931.934469
2827	3931.55847
2828	3931.444548
2829	3930.67182
2830	3930.654463
2831	3928.861893
2832	3927.253826
2833	3927.114963
2834	3925.945467
2835	3925.790172
2836	3925.187971
2837	3924.559777
2838	3924.10472
2839	3923.255676
2840	3922.49547
2841	3922.368372
2842	3921.116246
2843	3920.598166
2844	3920.494317
2845	3919.777757
2846	3918.518423
2847	3918.416189
2848	3918.365685
2849	3918.301717
2850	3918.18801
2851	3918.058935
2852	3917.633455
2853	3917.079383
2854	3916.50526
2855	3916.464498
2856	3915.897918
2857	3915.415903
2858	3914.995724
2859	3914.356375
2860	3914.107311
2861	3913.870109
2862	3913.78741
2863	3913.545468
2864	3913.291022
2865	3912.809878
2866	3912.347675
2867	3912.054345
2868	3910.310779
2869	3910.070852
2870	3909.871414
2871	3909.037122
2872	3908.905537
2873	3908.139337
2874	3907.789051
2875	3907.561829
2876	3907.241759
2877	3906.974127
2878	3906.455108
2879	3905.857472
2880	3905.300375
2881	3904.107842
2882	3903.901217
2883	3903.712652
2884	3903.334249
2885	3902.056705
2886	3901.798317
2887	3901.611896
2888	3901.387769
2889	3901.165245
2890	3900.639033
2891	3900.547827
2892	3900.098137
2893	3899.550047
2894	3899.266258
2895	3898.28122
2896	3898.260046
2897	3897.734551
2898	3897.652615
2899	3897.074354
2900	3895.607497
2901	3895.54176
2902	3895.10037
2903	3894.522503
2904	3893.961587
2905	3893.351361
2906	3892.68964
2907	3892.319248
2908	3891.829792
2909	3891.668342
2910	3891.531956
2911	3890.995312
2912	3890.347413
2913	3889.97684
2914	3889.476748
2915	3889.361374
2916	3889.149283
2917	3888.573549
2918	3887.978274
2919	3887.749475
2920	3887.095713
2921	3886.879544
2922	3886.828485
2923	3886.691379
2924	3886.348763
2925	3885.449464
2926	3885.173074
2927	3884.840218
2928	3884.404277
2929	3883.791345
2930	3883.752686
2931	3883.574451
2932	3882.831694
2933	3882.337412
2934	3881.780053
2935	3881.515219
2936	3881.349457
2937	3881.291753
2938	3880.198182
2939	3879.746992
2940	3879.550431
2941	3877.798249
2942	3877.437496
2943	3877.267195
2944	3876.757685
2945	3876.39375
2946	3876.131091
2947	3876.017448
2948	3875.845769
2949	3875.648998
2950	3875.585415
2951	3875.443167
2952	3875.406102
2953	3875.011518
2954	3874.807349
2955	3874.655135
2956	3874.379197
2957	3874.201733
2958	3873.930963
2959	3873.257653
2960	3873.169945
2961	3872.224986
2962	3872.143321
2963	3871.205112
2964	3871.138488
2965	3870.169003
2966	3868.862251
2967	3867.757841
2968	3867.24184
2969	3867.016191
2970	3866.780378
2971	3865.663082
2972	3865.270321
2973	3865.105492
2974	3864.783652
2975	3864.187946
2976	3863.960197
2977	3861.858777
2978	3861.118373
2979	3860.941823
2980	3860.636282
2981	3859.505157
2982	3858.724459
2983	3858.627087
2984	3857.942991
2985	3857.736076
2986	3857.353581
2987	3857.09934
2988	3856.187926
2989	3855.537296
2990	3855.451997
2991	3852.724328
2992	3852.60878
2993	3852.199582
2994	3851.764784
2995	3851.373915
2996	3851.266164
2997	3849.604704
2998	3849.316225
2999	3849.168226
3000	3848.373754
3001	3848.274429
3002	3846.978692
3003	3846.132832
3004	3845.595061
3005	3845.383463
3006	3844.111305
3007	3843.775466
3008	3843.656846
3009	3842.721004
3010	3842.696474
3011	3842.023813
3012	3841.642153
3013	3841.508938
3014	3840.712895
3015	3839.564029
3016	3839.18857
3017	3838.96882
3018	3838.94314
3019	3838.056958
3020	3837.894762
3021	3837.785949
3022	3837.749171
3023	3837.265554
3024	3837.103741
3025	3836.955868
3026	3836.726662
3027	3836.005282
3028	3834.900279
3029	3834.810475
3030	3834.647907
3031	3834.318466
3032	3834.141059
3033	3833.534961
3034	3831.971224
3035	3831.298766
3036	3830.974393
3037	3830.769349
3038	3830.386014
3039	3829.313297
3040	3828.810006
3041	3828.250044
3042	3827.698775
3043	3827.041438
3044	3826.799637
3045	3826.584288
3046	3826.051396
3047	3825.93891
3048	3825.730409
3049	3825.210138
3050	3824.490866
3051	3823.788709
3052	3823.598919
3053	3823.074102
3054	3822.512101
3055	3821.681296
3056	3821.314898
3057	3821.048124
3058	3820.792104
3059	3820.393646
3060	3820.29008
3061	3819.654309
3062	3819.119962
3063	3818.811319
3064	3818.561537
3065	3817.981287
3066	3817.627046
3067	3816.264306
3068	3815.754552
3069	3814.98101
3070	3814.695007
3071	3814.390659
3072	3814.092614
3073	3813.684412
3074	3813.40196
3075	3812.939846
3076	3812.796384
3077	3811.885039
3078	3811.212602
3079	3811.11245
3080	3810.776246
3081	3809.553645
3082	3809.206401
3083	3808.187411
3084	3808.07724
3085	3807.200845
3086	3804.359522
3087	3804.118715
3088	3803.950713
3089	3803.474542
3090	3802.981302
3091	3802.237062
3092	3801.714114
3093	3801.581166
3094	3801.514682
3095	3801.457527
3096	3801.397507
3097	3801.139496
3098	3801.015971
3099	3800.863215
3100	3799.693136
3101	3799.271428
3102	3798.748097
3103	3798.669553
3104	3798.593056
3105	3798.48926
3106	3797.98193
3107	3797.856024
3108	3797.642491
3109	3796.698504
3110	3795.568539
3111	3795.504353
3112	3795.232653
3113	3795.143247
3114	3794.265048
3115	3794.072227
3116	3793.897337
3117	3793.542974
3118	3793.442946
3119	3793.373982
3120	3793.059815
3121	3792.909407
3122	3792.763422
3123	3792.598719
3124	3792.473965
3125	3792.039883
3126	3791.922033
3127	3791.619224
3128	3791.429943
3129	3791.142098
3130	3790.802688
3131	3790.626515
3132	3790.158925
3133	3789.818176
3134	3789.523635
3135	3789.183036
3136	3788.655703
3137	3788.589567
3138	3788.209531
3139	3787.803333
3140	3786.73047
3141	3786.482317
3142	3785.498167
3143	3785.360996
3144	3785.241086
3145	3784.894905
3146	3784.685952
3147	3784.097226
3148	3783.768021
3149	3782.775864
3150	3779.454141
3151	3779.213996
3152	3778.978047
3153	3778.822199
3154	3778.71575
3155	3778.590799
3156	3778.534475
3157	3777.98322
3158	3777.798174
3159	3777.735506
3160	3777.628298
3161	3777.510038
3162	3775.905667
3163	3774.68123
3164	3774.381939
3165	3774.111368
3166	3774.049904
3167	3773.958543
3168	3773.825122
3169	3773.681356
3170	3773.299412
3171	3773.173996
3172	3772.546434
3173	3772.495733
3174	3771.872557
3175	3771.578141
3176	3771.434522
3177	3770.73459
3178	3770.469898
3179	3770.008487
3180	3769.504956
3181	3768.603399
3182	3768.433341
3183	3767.342257
3184	3767.252221
3185	3767.102811
3186	3766.879836
3187	3766.798641
3188	3766.313153
3189	3765.586016
3190	3765.468774
3191	3765.044974
3192	3764.438124
3193	3763.369888
3194	3763.25841
3195	3762.09677
3196	3761.985089
3197	3761.855429
3198	3760.959531
3199	3760.318401
3200	3759.363772
3201	3759.277697
3202	3758.598433
3203	3758.212822
3204	3757.807608
3205	3757.200047
3206	3757.006732
3207	3756.747272
3208	3756.218742
3209	3756.153335
3210	3755.861163
3211	3755.50317
3212	3753.323329
3213	3752.453878
3214	3752.276107
3215	3752.052207
3216	3751.83728
3217	3751.434174
3218	3751.377831
3219	3750.920312
